duration,protocol_type,service,flag,src_bytes,dst_bytes,land,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,level,attack
0,tcp,http,SF,164,29148,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,92,255,1.0,0.0,0.01,0.05,0.01,0.01,0.01,0.01,21,0
0,udp,domain_u,SF,44,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,0.0,0.0,0.0,0.0,1.0,0.0,0.33,255,237,0.93,0.01,0.01,0.0,0.0,0.0,0.0,0.0,21,0
0,tcp,ftp_data,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,20,0.0,0.0,1.0,1.0,0.07,0.06,0.0,255,20,0.08,0.08,0.0,0.0,0.0,0.0,1.0,1.0,19,1
3,tcp,smtp,SF,1227,331,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,77,173,0.71,0.05,0.01,0.01,0.0,0.0,0.0,0.0,21,0
0,tcp,gopher,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,7,1.0,1.0,0.0,0.0,0.03,0.06,0.0,255,2,0.01,0.09,0.0,0.0,1.0,1.0,0.0,0.0,18,1
0,tcp,telnet,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,19,0.97,1.0,0.03,0.0,0.25,0.08,0.0,255,44,0.17,0.04,0.01,0.0,1.0,1.0,0.0,0.0,18,1
0,tcp,http,SF,303,2698,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,143,139,0.97,0.01,0.01,0.0,0.0,0.0,0.0,0.0,21,0
0,tcp,netbios_dgm,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,3,1.0,1.0,0.0,0.0,0.03,0.07,0.0,255,3,0.01,0.07,0.0,0.0,1.0,1.0,0.0,0.0,20,1
0,tcp,http,SF,330,849,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,7,0.0,0.0,0.0,0.0,1.0,0.0,0.29,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0
0,udp,domain_u,SF,45,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,300,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,251,0.98,0.01,0.0,0.0,0.0,0.0,0.0,0.0,18,0
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,25,1.0,1.0,0.0,0.0,0.14,0.05,0.0,255,25,0.1,0.05,0.0,0.0,1.0,1.0,0.0,0.0,20,1
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,2,1.0,1.0,0.0,0.0,0.01,0.06,0.0,255,1,0.0,0.07,0.0,0.0,1.0,1.0,0.0,0.0,21,1
0,tcp,http,SF,226,307,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,24,0.0,0.0,0.0,0.0,1.0,0.0,0.12,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0
0,tcp,mtp,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,16,1.0,1.0,0.0,0.0,0.07,0.06,0.0,255,16,0.06,0.08,0.0,0.0,1.0,1.0,0.0,0.0,20,1
0,tcp,http,SF,213,2051,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,255,1.0,0.0,1.0,0.07,0.0,0.0,0.0,0.0,21,0
0,tcp,nnsp,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,17,1.0,1.0,0.0,0.0,0.15,0.06,0.0,255,36,0.14,0.06,0.0,0.0,1.0,1.0,0.0,0.0,18,1
0,tcp,http,SF,287,392,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32,42,0.0,0.0,0.0,0.0,1.0,0.0,0.12,202,219,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,21,0
0,tcp,echo,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,11,1.0,1.0,0.0,0.0,0.17,0.09,0.0,255,11,0.04,0.07,0.0,0.0,1.0,1.0,0.0,0.0,18,1
0,tcp,http,SF,203,516,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,14,0.0,0.0,0.0,0.0,1.0,0.0,0.29,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0
0,tcp,http,SF,231,3817,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21,21,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0
0,tcp,http,SF,218,1781,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0
0,udp,private,SF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,101,0.0,0.0,0.0,0.0,0.73,0.04,0.0,255,146,0.57,0.05,1.0,0.0,0.0,0.0,0.0,0.0,18,1
0,tcp,uucp,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,1,1.0,1.0,0.0,0.0,0.01,0.07,0.0,255,20,0.08,0.07,0.0,0.0,1.0,1.0,0.0,0.0,18,1
0,tcp,gopher,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,5,1.0,1.0,0.0,0.0,0.02,0.06,0.0,255,6,0.02,0.06,0.0,0.0,1.0,1.0,0.0,0.0,20,1
2,tcp,ftp_data,SF,2194619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,131,0.51,0.01,0.51,0.0,0.0,0.01,0.0,0.0,20,0
0,tcp,telnet,RSTO,126,179,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,46,46,1.0,0.0,0.02,0.0,0.04,0.04,0.96,0.96,9,1
0,tcp,http,SF,54540,8314,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,3,4,0.0,0.0,0.0,0.25,1.0,0.0,0.5,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,15,1
0,tcp,http,SF,324,3317,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,51,255,1.0,0.0,0.02,0.03,0.0,0.01,0.0,0.0,21,0
0,tcp,http,SF,355,4488,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27,27,0.0,0.0,0.0,0.0,1.0,0.0,0.0,34,234,1.0,0.0,0.03,0.03,0.0,0.0,0.0,0.0,21,0
0,tcp,http,SF,198,6503,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,10,0.0,0.0,0.0,0.0,1.0,0.0,0.2,18,255,1.0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,21,0
0,tcp,smtp,SF,1312,331,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,165,118,0.72,0.03,0.01,0.0,0.0,0.0,0.0,0.0,21,0
0,udp,domain_u,SF,45,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,288,0.0,0.0,0.0,0.0,1.0,0.01,0.0,255,254,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,18,0
0,tcp,http,SF,288,16282,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,5,0.0,0.2,0.0,0.0,1.0,0.0,0.4,123,255,1.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,21,0
0,tcp,http,SF,177,7483,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,255,1.0,0.0,0.14,0.05,0.0,0.0,0.0,0.0,21,0
0,tcp,http,SF,214,5512,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,39,0.0,0.0,0.0,0.0,1.0,0.0,0.05,25,255,1.0,0.0,0.04,0.03,0.0,0.0,0.0,0.0,21,0
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,2,1.0,1.0,0.0,0.0,0.01,0.07,0.0,255,7,0.03,0.07,0.0,0.0,1.0,1.0,0.0,0.0,21,1
0,tcp,http,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,9,1.0,1.0,0.0,0.0,0.41,0.18,0.0,255,66,0.26,0.02,0.01,0.0,1.0,1.0,0.0,0.0,19,1
0,udp,private,SF,28,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,95,0.01,0.0,0.01,0.0,0.98,0.03,0.0,255,95,0.37,0.02,0.37,0.0,0.0,0.0,0.47,0.0,18,1
0,tcp,http,SF,254,3938,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8,255,1.0,0.0,0.12,0.03,0.0,0.0,0.0,0.0,21,0
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,6,0.0,0.0,1.0,1.0,0.05,0.06,0.0,255,5,0.02,0.06,0.0,0.0,0.0,0.0,1.0,1.0,21,1
0,tcp,http,SF,340,310,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,11,0.0,0.0,0.0,0.0,1.0,0.0,0.18,28,255,1.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,21,0
0,tcp,http,SF,315,12884,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,168,168,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,21,0
1,tcp,pop_3,SF,35,130,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,98,5,0.03,0.05,0.01,0.4,0.0,0.0,0.0,0.0,20,0
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,16,0.0,0.0,1.0,1.0,0.12,0.06,0.0,255,12,0.05,0.07,0.0,0.0,0.0,0.0,1.0,1.0,21,1
0,tcp,klogin,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,17,1.0,1.0,0.0,0.0,0.11,0.05,0.0,255,18,0.07,0.06,0.0,0.0,1.0,1.0,0.0,0.0,20,1
0,tcp,ftp_data,SF,9198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,51,0.2,0.47,0.2,0.0,0.47,0.0,0.0,0.0,17,0
0,tcp,http,SF,259,6086,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,97,255,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,21,0
0,udp,domain_u,SF,43,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,216,0.0,0.0,0.0,0.0,0.99,0.01,0.01,255,254,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,18,0
0,tcp,http,SF,295,1215,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,15,0.0,0.0,0.0,0.0,1.0,0.0,0.13,99,255,1.0,0.0,0.01,0.13,0.01,0.0,0.25,0.7,21,0
0,tcp,http_443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,24,1.0,1.0,0.0,0.0,0.19,0.06,0.0,255,24,0.09,0.05,0.0,0.0,1.0,1.0,0.0,0.0,18,1
0,tcp,http,SF,366,573,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,8,0.0,0.0,0.0,0.0,1.0,0.0,0.25,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,11,1.0,1.0,0.0,0.0,0.07,0.06,0.0,255,20,0.08,0.09,0.0,0.0,1.0,1.0,0.0,0.0,20,1
0,tcp,http,SF,314,7096,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,26,0.0,0.0,0.0,0.0,1.0,0.0,0.08,98,255,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,21,0
23,tcp,ftp,SF,248,774,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,217,58,0.27,0.02,0.0,0.0,0.0,0.0,0.0,0.0,21,0
0,icmp,eco_i,SF,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,34,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,15,1
0,udp,domain_u,SF,44,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,153,0.0,0.0,0.0,0.0,1.0,0.0,0.01,255,252,0.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0,20,0
0,udp,domain_u,SF,45,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,198,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0
0,tcp,ftp_data,SF,740,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,117,26,0.22,0.03,0.22,0.0,0.0,0.0,0.0,0.0,21,0
0,icmp,eco_i,SF,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4,76,1.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,18,1
1,tcp,smtp,SF,1292,361,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,147,202,0.66,0.02,0.01,0.01,0.0,0.0,0.0,0.0,21,0
0,tcp,smtp,SF,830,329,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,172,244,0.98,0.02,0.01,0.01,0.0,0.0,0.0,0.0,20,0
0,tcp,http,SF,248,1667,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,9,0.0,0.0,0.0,0.0,1.0,0.0,0.22,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0
0,tcp,telnet,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,9,1.0,1.0,0.0,0.0,0.22,0.1,0.0,255,61,0.24,0.02,0.02,0.0,1.0,1.0,0.0,0.0,18,1
0,tcp,http,SF,54540,8314,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,5,6,0.0,0.0,0.2,0.33,1.0,0.0,0.33,97,97,1.0,0.0,0.01,0.0,0.0,0.0,0.05,0.05,12,1
0,tcp,http,SF,309,4281,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21,255,1.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,21,0
0,udp,domain_u,SF,46,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,178,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,18,0
0,tcp,http,SF,279,248,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,17,0.0,0.0,0.0,0.0,1.0,0.0,0.12,111,147,1.0,0.0,0.01,0.03,0.0,0.01,0.0,0.0,21,0
0,tcp,http,SF,312,1621,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,23,0.0,0.0,0.0,0.0,1.0,0.0,0.17,40,255,1.0,0.0,0.03,0.04,0.0,0.0,0.0,0.0,21,0
0,tcp,http,SF,188,1872,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24,24,0.0,0.0,0.0,0.0,1.0,0.0,0.0,96,255,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,21,0
0,tcp,http,SF,213,13392,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,168,255,1.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,21,0
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,2,0.0,0.0,1.0,1.0,0.01,0.07,0.0,255,2,0.01,0.08,0.0,0.0,0.0,0.0,1.0,1.0,21,1
0,tcp,ftp_data,SF,9178,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,102,40,0.39,0.05,0.39,0.0,0.0,0.0,0.0,0.0,21,0
0,tcp,http,SF,223,1314,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,40,255,1.0,0.0,0.03,0.03,0.0,0.0,0.0,0.0,21,0
0,udp,private,SF,28,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,61,0.62,0.0,0.0,0.0,0.38,0.04,0.0,255,61,0.24,0.76,0.24,0.0,0.09,0.0,0.67,0.0,18,1
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,1,0.0,0.0,1.0,1.0,0.0,0.07,0.0,255,1,0.0,0.07,0.0,0.0,0.0,0.0,1.0,1.0,21,1
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,1.0,1.0,0.0,0.0,1.0,0.0,0.0,255,23,0.09,0.06,0.0,0.0,1.0,1.0,0.0,0.0,18,1
0,tcp,http,SF,334,1394,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,10,10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,244,255,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,20,0
0,tcp,http,SF,252,2795,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,42,255,1.0,0.0,0.02,0.06,0.0,0.0,0.0,0.0,21,0
385,udp,other,SF,147,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,2,0.01,0.57,0.91,0.0,0.0,0.0,0.0,0.0,21,0
0,udp,domain_u,SF,45,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,115,0.0,0.0,0.0,0.0,0.97,0.06,0.02,255,216,0.85,0.02,0.0,0.0,0.0,0.0,0.0,0.0,21,0
0,icmp,eco_i,SF,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,46,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3,163,1.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,15,1
0,tcp,http,SF,265,3162,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,119,255,1.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,21,0
5863,udp,other,SF,147,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,1,0.0,0.7,0.94,0.0,0.0,0.0,0.0,0.0,21,0
0,tcp,http,SF,333,288,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,0.0,0.0,0.0,0.0,1.0,0.0,0.4,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0
0,tcp,http,SF,289,7911,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,15,0.0,0.0,0.0,0.0,1.0,0.0,0.0,133,255,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,21,0
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,10,1.0,1.0,0.0,0.0,0.04,0.06,0.0,255,28,0.11,0.07,0.0,0.0,1.0,1.0,0.0,0.0,18,1
0,udp,domain_u,SF,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0.0,0.0,0.0,0.0,1.0,0.0,0.67,121,62,0.24,0.04,0.24,0.03,0.0,0.0,0.0,0.0,21,0
0,icmp,eco_i,SF,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,69,1.0,0.0,1.0,0.51,0.0,0.0,0.0,0.0,16,1
0,tcp,klogin,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,10,1.0,1.0,0.0,0.0,0.22,0.07,0.0,255,10,0.04,0.05,0.0,0.0,1.0,1.0,0.0,0.0,18,1
0,tcp,http,SF,226,1948,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,6,0.0,0.0,0.0,0.0,1.0,0.0,0.33,68,255,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,21,0
0,tcp,http,SF,352,5381,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0
0,icmp,ecr_i,SF,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,188,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,188,0.74,0.01,0.74,0.0,0.0,0.0,0.0,0.0,18,1
0,tcp,systat,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,16,1.0,1.0,0.0,0.0,0.06,0.06,0.0,255,16,0.06,0.08,0.0,0.0,1.0,1.0,0.0,0.0,21,1
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,10,1.0,1.0,0.0,0.0,0.06,0.07,0.0,255,10,0.04,0.09,0.0,0.0,1.0,1.0,0.0,0.0,21,1
0,tcp,http,SF,325,269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,28,0.0,0.0,0.0,0.0,1.0,0.0,0.11,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0
0,udp,domain_u,SF,44,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,191,0.0,0.0,0.0,0.0,1.0,0.0,0.01,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0
0,tcp,http,SF,229,2356,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,47,0.0,0.0,0.0,0.0,1.0,0.0,0.13,33,255,1.0,0.0,0.03,0.02,0.0,0.0,0.0,0.0,21,0
0,tcp,smtp,SF,788,502,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,8,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,21,0
0,icmp,ecr_i,SF,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441,441,0.0,0.0,0.0,0.0,1.0,0.0,0.0,242,242,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18,1
0,udp,domain_u,SF,45,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,105,0.0,0.0,0.0,0.0,1.0,0.0,0.02,255,227,0.89,0.02,0.0,0.0,0.0,0.0,0.0,0.0,21,0
0,icmp,ecr_i,SF,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,509,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,146,0.57,0.17,0.57,0.0,0.0,0.0,0.0,0.0,20,1
0,tcp,finger,SF,7,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,253,8,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,21,0
0,tcp,http,SF,308,4393,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23,255,1.0,0.0,0.04,0.03,0.0,0.0,0.0,0.0,21,0
0,tcp,http,SF,239,35215,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0.0,0.0,0.0,0.0,1.0,0.0,0.67,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0
0,tcp,http,SF,296,327,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24,24,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0
0,udp,private,SF,105,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0.0,0.0,0.0,0.0,0.2,0.2,0.0,255,232,0.91,0.01,0.01,0.0,0.0,0.0,0.0,0.0,18,0
0,tcp,link,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,15,1.0,1.0,0.0,0.0,0.07,0.05,0.0,255,15,0.06,0.06,0.0,0.0,1.0,1.0,0.0,0.0,19,1
0,tcp,http,SF,317,912,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,223,255,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,21,0
0,tcp,ftp_data,SF,1342,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,11,0.0,0.0,0.0,0.0,1.0,0.0,0.0,255,112,0.44,0.02,0.44,0.0,0.0,0.0,0.0,0.0,20,0
0,tcp,http,SF,306,2063,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,7,0.0,0.0,0.0,0.0,1.0,0.0,0.29,255,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0
0,tcp,smtp,RSTO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,18,0.0,0.0,1.0,1.0,0.07,0.06,0.0,255,18,0.07,0.07,0.0,0.0,0.0,0.0,1.0,1.0,21,1
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,8,1.0,1.0,0.0,0.0,0.04,0.06,0.0,255,7,0.03,0.07,0.0,0.0,1.0,1.0,0.0,0.0,21,1
0,tcp,uucp_path,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,19,1.0,1.0,0.0,0.0,0.06,0.06,0.0,255,19,0.07,0.07,0.0,0.0,1.0,1.0,0.0,0.0,20,1
